Id,Label,timeset,v_name,v_id,v_freq,v_fastgreedy,indegree,outdegree,Degree,componentnumber,strongcompnum,pageranks,modularity_class,weighted indegree,weighted outdegree,Weighted Degree
n339,conditions,,conditions,conditions,8,1,1,4,5,0,20,0.000106,0,0,0,0
n340,left,,left,left,2,1,0,1,1,0,124,0.000088,0,0,0,0
n341,unsupported,,unsupported,unsupported,4,1,1,2,3,0,123,0.000163,0,0,0,0
n342,draw,,draw,draw,21,16,5,1,6,0,20,0.000447,1,4,3,7
n343,manage,,manage,manage,6,12,1,3,4,0,20,0.000157,6,0,2,2
n344,impuls,,impuls,impuls,2,1,0,1,1,0,127,0.000088,0,0,0,0
n345,toward,,toward,toward,8,1,2,4,6,0,126,0.00021,0,0,0,0
n346,project,,project,project,18,1,7,9,16,0,20,0.000592,0,0,0,0
n347,goal,,goal,goal,26,18,7,3,10,0,24,0.001484,4,0,0,0
n348,often,,often,often,26,8,4,13,17,0,20,0.000318,3,3,8,11
n349,classroom,,classroom,classroom,32,18,7,1,8,0,29,0.001012,4,0,0,0
n350,sometimes,,sometimes,sometimes,2,13,0,1,1,0,128,0.000088,3,0,1,1
n351,seek,,seek,seek,10,13,3,5,8,0,20,0.000234,3,2,3,5
n352,arouse,,arouse,arouse,4,13,1,2,3,0,20,0.000128,3,1,0,1
n353,times,,times,times,10,6,3,5,8,0,20,0.000363,2,1,1,2
n354,specify,,specify,specify,5,8,3,2,5,0,20,0.000335,5,2,2,4
n355,within,,within,within,44,1,12,4,16,0,20,0.001383,0,0,0,0
n356,group,,group,group,20,3,4,1,5,0,20,0.00073,1,5,2,7
n357,encourage,,encourage,encourage,29,3,3,1,4,0,20,0.000489,2,1,4,5
n358,function,,function,function,16,19,6,8,14,0,20,0.000589,0,4,3,7
n359,scaffold,,scaffold,scaffold,18,8,5,1,6,0,20,0.000292,2,2,2,4
n360,primary,,primary,primary,24,4,3,1,4,0,20,0.025291,7,0,4,4
n361,ahead,,ahead,ahead,2,15,0,1,1,0,130,0.000088,0,0,1,1
n362,signature,,signature,signature,6,15,1,1,2,0,129,0.000163,0,1,3,4
n363,sharply,,sharply,sharply,2,1,0,1,1,0,131,0.000088,0,0,0,0
n364,define,,define,define,12,1,2,6,8,0,20,0.00021,0,0,0,0
n365,instead,,instead,instead,8,1,2,4,6,0,20,0.000146,0,0,0,0
n366,set,,set,set,46,7,8,23,31,0,20,0.000423,8,4,6,10
n367,open,,open,open,32,11,7,1,8,0,20,0.001057,4,4,5,9
n368,end,,end,end,16,11,1,2,3,0,20,0.000986,4,5,2,7
n369,authors,,authors,authors,8,14,1,4,5,0,20,0.000129,6,0,0,0
n370,argue,,argue,argue,22,14,4,2,6,0,20,0.000677,2,0,0,0
n371,general,,general,general,19,4,3,10,13,0,20,0.000274,5,3,3,6
n372,product,,product,product,25,18,3,1,4,0,15,0.000651,0,0,0,0
n373,literacy,,literacy,literacy,12,16,0,6,6,0,134,0.000088,5,0,2,2
n374,unlike,,unlike,unlike,4,3,1,2,3,0,133,0.0001,0,0,2,2
n375,empirical,,empirical,empirical,26,14,4,1,5,0,20,0.001471,2,0,0,0
n376,result,,result,result,43,16,7,1,8,0,20,0.000688,7,4,2,6
n377,alone,,alone,alone,6,11,2,3,5,0,20,0.000232,6,1,2,3
n378,theoretical,,theoretical,theoretical,16,14,5,1,6,0,20,0.000368,2,0,0,0
n379,analyse,,analyse,analyse,38,5,7,1,8,0,3,0.000557,4,7,4,11
n380,removed,,removed,removed,2,1,0,1,1,0,135,0.000088,0,0,0,0
n381,sense,,sense,sense,28,14,6,1,7,0,20,0.000406,1,0,0,0
n382,know,,know,know,36,16,4,18,22,0,20,0.000615,9,7,6,13
n383,attend,,attend,attend,2,12,1,1,2,0,20,0.000117,0,0,1,1
n384,wide,,wide,wide,4,7,1,2,3,0,20,0.000117,5,0,2,2
n385,range,,range,range,6,7,2,3,5,0,20,0.000157,5,2,1,3
n386,show,,show,show,20,3,2,10,12,0,20,0.000442,2,0,4,4
n387,value,,value,value,6,12,2,3,5,0,20,0.000185,8,1,2,3
n388,center,,center,center,22,4,2,11,13,0,20,0.000183,8,1,5,6
n389,orient,,orient,orient,12,4,2,6,8,0,20,0.000182,5,2,1,3
n390,powerful,,powerful,powerful,8,15,0,4,4,0,137,0.000088,5,0,1,1
n391,live_habitat,,live_habitat,live_habitat,8,1,1,1,2,0,20,0.00022,0,0,0,0
n392,report,,report,report,20,10,8,1,9,0,20,0.00064,0,3,2,5
n393,detail,,detail,detail,6,1,1,3,4,0,20,0.000135,0,0,0,0
n394,employ,,employ,employ,12,14,2,1,3,0,20,0.000253,4,0,0,0
n395,soundness,,soundness,soundness,2,1,0,1,1,0,138,0.000088,0,0,0,0
n396,viability,,viability,viability,2,1,1,1,2,0,20,0.000225,0,0,0,0
n397,enriched,,enriched,enriched,6,1,0,3,3,0,139,0.000088,0,0,0,0
n398,enable,,enable,enable,18,3,2,1,3,0,20,0.000624,5,2,3,5
n399,offering,,offering,offering,2,13,0,1,1,0,140,0.000088,3,0,1,1
n400,entry,,entry,entry,6,2,0,1,1,0,141,0.000088,0,0,2,2
n401,picture,,picture,picture,5,11,1,2,3,0,99,0.000191,3,1,2,3
n402,facilitate,,facilitate,facilitate,14,3,3,1,4,0,20,0.000292,14,2,2,4
n403,sustain,,sustain,sustain,4,14,0,2,2,0,142,0.000088,1,0,0,0
n404,expand,,expand,expand,8,13,3,4,7,0,20,0.00035,3,2,3,5
n405,review,,review,review,6,18,0,3,3,0,30,0.000088,0,0,0,0
n406,outputs,,outputs,outputs,2,11,1,1,2,0,100,0.000122,3,0,1,1
n407,story,,story,story,4,11,2,2,4,0,98,0.000244,3,2,0,2
n408,web,,web,web,6,13,2,3,5,0,20,0.000293,5,1,2,3
n409,site,,site,site,1,13,1,0,1,0,17,0.000171,5,1,0,1
n410,school,,school,school,16,7,4,8,12,0,20,0.000402,3,4,3,7
n411,university,,university,university,4,17,2,2,4,0,20,0.000202,3,0,2,2
n412,partner,,partner,partner,6,17,2,3,5,0,20,0.000211,3,2,2,4
n413,sought,,sought,sought,2,17,1,1,2,0,20,0.000148,3,1,0,1
n414,science,,science,science,526,1,102,1,103,0,20,0.046171,0,0,0,0
n415,formal,,formal,formal,4,1,1,2,3,0,20,0.000131,0,0,0,0
n416,introduce,,introduce,introduce,20,3,5,1,6,0,20,0.000331,2,2,3,5
n417,infer,,infer,infer,12,16,1,6,7,0,20,0.000117,7,1,3,4
n418,evidence,,evidence,evidence,67,14,15,2,17,0,20,0.021192,2,0,0,0
n419,qualitative,,qualitative,qualitative,4,4,1,2,3,0,20,0.000123,3,0,2,2
n420,quantitative,,quantitative,quantitative,2,4,1,1,2,0,11,0.00014,3,1,0,1
n421,data,,data,data,88,5,14,1,15,0,1,0.006906,4,19,4,23
n422,confirm,,confirm,confirm,17,13,3,1,4,0,20,0.000285,6,3,3,6
n423,derived,,derived,derived,4,7,0,2,2,0,144,0.000088,3,0,1,1
n424,logical,,logical,logical,12,16,2,1,3,0,20,0.000179,4,2,2,4
n425,interpret,,interpret,interpret,34,5,6,1,7,0,20,0.011474,3,8,0,8
n426,based,,based,based,46,5,5,1,6,0,20,0.000756,0,2,2,4
n427,young,,young,young,66,3,15,1,16,0,20,0.000739,2,6,30,36
n428,attain,,attain,attain,2,1,0,1,1,0,145,0.000088,0,0,0,0
n429,specific,,specific,specific,36,1,3,1,4,0,20,0.000155,0,0,0,0
n430,strategy,,strategy,strategy,8,10,0,4,4,0,150,0.000088,2,0,1,1
n431,attainment,,attainment,attainment,2,10,1,1,2,0,20,0.000123,2,1,1,2
n432,akersonvolrich2006,,akersonvolrich2006,akersonvolrich2006,2,10,1,1,2,0,20,0.000192,2,1,1,2
n433,khishfeabdelkhalick2002,,khishfeabdelkhalick2002,khishfeabdelkhalick2002,2,10,1,1,2,0,20,0.000251,2,1,1,2
n434,metz2004,,metz2004,metz2004,5,10,1,2,3,0,20,0.000302,2,1,1,2
n435,throughout,,throughout,throughout,8,5,1,4,5,0,20,0.000123,4,0,2,2
n436,documents,,documents,documents,2,5,1,1,2,0,20,0.000114,4,1,0,1
n437,scientist,,scientist,scientist,18,1,1,9,10,0,167,0.000163,0,0,0,0
n438,done,,done,done,8,1,2,4,6,0,20,0.000138,0,0,0,0
n439,repeat,,repeat,repeat,6,10,2,3,5,0,20,0.000305,4,1,1,2
n440,increase,,increase,increase,8,10,2,4,6,0,20,0.000189,4,1,1,2
n441,level,,level,level,28,10,6,2,8,0,20,0.000486,3,7,2,9
n442,proficient,,proficient,proficient,12,13,1,6,7,0,20,0.000487,8,3,0,3
n443,bybee2011,,bybee2011,bybee2011,2,10,1,1,2,0,20,0.000157,4,0,1,1
n444,michaelsetal2008,,michaelsetal2008,michaelsetal2008,2,10,1,1,2,0,20,0.000221,4,1,1,2
n445,crosscutting,,crosscutting,crosscutting,4,2,1,1,2,0,168,0.000107,1,0,2,2
n446,disciplinary,,disciplinary,disciplinary,2,14,0,1,1,0,169,0.000088,2,0,0,0
n447,engineering,,engineering,engineering,6,6,1,3,4,0,20,0.000106,0,0,1,1
n448,worldview,,worldview,worldview,2,6,1,1,2,0,5,0.000112,5,1,1,2
n449,nrc2012p42,,nrc2012p42,nrc2012p42,1,6,1,0,1,0,4,0.000183,5,1,0,1
n450,good,,good,good,5,16,2,3,5,0,20,0.000273,2,2,1,3
n451,frame,,frame,frame,14,3,1,7,8,0,173,0.000113,4,0,2,2
n452,anderson2002,,anderson2002,anderson2002,6,1,1,3,4,0,166,0.000103,0,0,0,0
n453,framework,,framework,framework,14,1,3,7,10,0,165,0.000267,0,0,0,0
n454,instruction,,instruction,instruction,66,14,7,1,8,0,20,0.000908,4,0,0,0
n455,und,,und,und,2,14,0,1,1,0,174,0.000088,3,0,0,0
n456,evaluate,,evaluate,evaluate,37,14,6,2,8,0,20,0.001402,3,0,0,0
n457,furtaketal2012,,furtaketal2012,furtaketal2012,7,6,0,4,4,0,175,0.000088,7,0,1,1
n458,suggest,,suggest,suggest,18,16,5,9,14,0,20,0.000501,2,3,3,6
n459,two,,two,two,12,1,5,1,6,0,20,0.000458,0,0,0,0
n460,cognitive,,cognitive,cognitive,38,18,8,2,10,0,9,0.000562,5,0,0,0
n461,regard,,regard,regard,19,8,6,1,7,0,20,0.000238,2,3,0,3
n462,minneretal2009,,minneretal2009,minneretal2009,2,16,0,1,1,0,176,0.000088,1,0,1,1
n463,p20,,p20,p20,2,11,0,1,1,0,182,0.000088,7,0,1,1
n464,consistent,,consistent,consistent,5,11,3,2,5,0,181,0.000219,7,3,1,4
n465,duschl2008,,duschl2008,duschl2008,4,11,1,2,3,0,180,0.000181,7,1,1,2
n466,identify,,identify,identify,20,14,3,1,4,0,20,0.000238,6,0,0,0
n467,epistemic,,epistemic,epistemic,20,15,2,1,3,0,20,0.000229,7,2,2,4
n468,domain,,domain,domain,20,6,3,1,4,0,20,0.000197,3,1,2,3
n469,principle,,principle,principle,12,15,2,6,8,0,20,0.000465,2,3,1,4
n470,consist,,consist,consist,16,5,1,1,2,0,20,0.000195,3,0,3,3
n471,generate,,generate,generate,26,5,3,2,5,0,20,0.000701,5,3,4,7
n472,comprise,,comprise,comprise,6,5,0,3,3,0,183,0.000088,6,0,1,1
n473,realize,,realize,realize,2,1,0,1,1,0,184,0.000088,0,0,0,0
n474,curriculum,,curriculum,curriculum,34,2,7,2,9,0,20,0.000603,1,3,0,3
n475,instance,,instance,instance,4,6,1,2,3,0,185,0.000226,3,1,1,2
n476,ibse,,ibse,ibse,3,6,0,2,2,0,186,0.000088,6,0,1,1
n477,commonly,,commonly,commonly,6,6,3,3,6,0,20,0.000233,6,3,1,4
n478,according,,according,according,18,13,5,10,15,0,20,0.000708,2,2,1,3
n479,degree,,degree,degree,8,1,3,1,4,0,20,0.000216,0,0,0,0
n480,free,,free,free,12,3,1,1,2,0,20,0.000203,4,0,2,2
n481,operate,,operate,operate,6,14,0,3,3,0,189,0.000088,6,0,0,0
n482,belletal2005,,belletal2005,belletal2005,2,4,0,1,1,0,190,0.000088,6,0,1,1
n483,accompanied,,accompanied,accompanied,6,4,3,3,6,0,20,0.000377,6,2,2,4
n484,debate,,debate,debate,4,4,2,2,4,0,20,0.000247,6,1,1,2
n485,effect,,effect,effect,26,14,8,1,9,0,20,0.000548,6,0,0,0
n486,minimally,,minimally,minimally,2,1,0,1,1,0,191,0.000088,0,0,0,0
n487,versus,,versus,versus,2,1,0,1,1,0,192,0.000088,0,0,0,0
n488,hmelosilveretal2007,,hmelosilveretal2007,hmelosilveretal2007,6,12,2,3,5,0,20,0.000196,6,1,2,3
n489,kirschneretal2006,,kirschneretal2006,kirschneretal2006,4,12,1,2,3,0,20,0.000143,6,1,2,3
n490,typical,,typical,typical,11,12,2,1,3,0,20,0.000204,8,1,2,3
n491,ie,,ie,ie,10,7,1,5,6,0,20,0.000114,5,0,3,3
n492,however,,however,however,28,4,5,14,19,0,20,0.000543,5,4,5,9
n493,peers,,peers,peers,8,9,1,4,5,0,20,0.000282,2,0,0,0
n494,high,,high,high,12,10,2,2,4,0,20,0.000139,3,0,4,4
n495,particular,,particular,particular,19,2,4,10,14,0,20,0.000446,5,3,2,5
n496,fostering,,fostering,fostering,4,12,0,2,2,0,193,0.000088,0,0,1,1
n497,subject,,subject,subject,6,14,1,1,2,0,197,0.000125,5,0,0,0
n498,matter,,matter,matter,8,14,1,1,2,0,196,0.000194,5,0,0,0
n499,complex,,complex,complex,14,6,2,2,4,0,20,0.000213,0,2,2,4
n500,limit,,limit,limit,10,6,3,5,8,0,20,0.000256,7,3,2,5
n501,hardyetal2006,,hardyetal2006,hardyetal2006,4,6,2,2,4,0,20,0.00015,7,2,1,3
n502,large,,large,large,4,13,2,2,4,0,20,0.00024,0,0,2,2
n503,body,,body,body,8,13,3,1,4,0,20,0.000363,3,2,2,4
n504,far,,far,far,2,1,0,1,1,0,198,0.000088,0,0,0,0
n505,propose,,propose,propose,10,14,4,5,9,0,20,0.000197,7,0,0,0
n506,treagustduit2008,,treagustduit2008,treagustduit2008,2,4,1,1,2,0,20,0.000121,1,0,1,1
n507,reach,,reach,reach,10,13,1,5,6,0,20,0.000138,4,0,2,2
n508,consider,,consider,consider,18,16,3,1,4,0,20,0.000205,0,0,2,2
n509,slow,,slow,slow,2,16,0,1,1,0,200,0.000088,3,0,1,1
n510,gradual,,gradual,gradual,2,16,1,1,2,0,199,0.000163,3,1,1,2
n511,rather,,rather,rather,10,2,1,5,6,0,203,0.000163,3,1,3,4
n512,dramatic,,dramatic,dramatic,4,2,2,2,4,0,20,0.000188,3,2,2,4
n513,gestalttype,,gestalttype,gestalttype,2,2,1,1,2,0,20,0.000168,3,1,0,1
n514,shift,,shift,shift,4,3,2,2,4,0,20,0.000382,6,1,2,3
n515,paradigms,,paradigms,paradigms,2,3,1,1,2,0,20,0.00025,6,1,1,2
n516,caravitahallden1994,,caravitahallden1994,caravitahallden1994,2,3,1,1,2,0,20,0.0003,6,1,1,2
n517,spontaneous,,spontaneous,spontaneous,4,6,0,2,2,0,204,0.000088,0,0,1,1
n518,explanation,,explanation,explanation,66,13,11,3,14,0,20,0.001091,1,9,0,9
n519,phenomenon,,phenomenon,phenomenon,23,7,2,12,14,0,20,0.005325,1,3,3,6
n520,daily,,daily,daily,6,7,1,3,4,0,20,0.000465,1,1,1,2
n521,life,,life,life,14,7,3,1,4,0,20,0.000322,1,2,2,4
n522,carey2000,,carey2000,carey2000,2,1,0,1,1,0,205,0.000088,0,0,0,0
n523,view,,view,view,14,3,4,1,5,0,20,0.000316,10,2,3,5
n524,preinstructional,,preinstructional,preinstructional,2,2,0,1,1,0,206,0.000088,1,0,1,1
n525,partially,,partially,partially,2,8,1,1,2,0,20,0.000109,3,1,1,2
n526,entirely,,entirely,entirely,2,8,1,1,2,0,20,0.00018,3,1,1,2
n527,inadequate,,inadequate,inadequate,2,8,1,1,2,0,20,0.000241,3,1,1,2
n528,furthermore,,furthermore,furthermore,6,8,1,3,4,0,20,0.000293,3,1,1,2
n529,place,,place,place,26,12,6,1,7,0,20,0.001619,8,9,0,9
n530,demands,,demands,demands,2,12,0,1,1,0,207,0.000088,0,0,1,1
n531,language,,language,language,28,13,7,1,8,0,20,0.00047,8,6,3,9
n532,summarize,,summarize,summarize,8,1,1,5,6,0,210,0.000226,0,0,0,0
n533,oral,,oral,oral,4,13,2,1,3,0,20,0.000179,2,2,2,4
n534,write,,write,write,10,13,2,5,7,0,20,0.000305,2,2,2,4
n535,leefradd1998,,leefradd1998,leefradd1998,2,13,1,1,2,0,20,0.000187,8,1,1,2
n536,sufficient,,sufficient,sufficient,6,13,2,3,5,0,20,0.00029,8,1,1,2
n537,explain,,explain,explain,26,14,3,1,4,0,20,0.000648,3,0,0,0
n538,akersonetal2000,,akersonetal2000,akersonetal2000,2,13,0,1,1,0,214,0.000088,2,0,1,1
n539,osborneetal2004,,osborneetal2004,osborneetal2004,2,13,1,1,2,0,213,0.000163,2,1,1,2
n540,van,,van,van,2,13,1,1,2,0,212,0.000226,2,1,1,2
n541,boxteletal2000,,boxteletal2000,boxteletal2000,2,13,1,1,2,0,211,0.00028,2,1,1,2
n542,skill,,skill,skill,98,16,15,1,16,0,20,0.004294,3,19,0,19
n543,tractable,,tractable,tractable,2,9,0,1,1,0,215,0.000088,6,0,0,0
n544,difficult,,difficult,difficult,6,9,2,3,5,0,20,0.000357,6,0,0,0
n545,add,,add,add,14,12,6,1,7,0,20,0.000477,6,3,0,3
n546,poor,,poor,poor,2,13,0,1,1,0,216,0.000088,8,0,1,1
n547,hence,,hence,hence,4,12,1,2,3,0,20,0.000157,2,0,2,2
n548,especially,,especially,especially,6,12,2,3,5,0,20,0.000229,2,2,1,3
n549,beneficial,,beneficial,beneficial,2,12,1,1,2,0,20,0.000153,2,1,1,2
n550,risk,,risk,risk,6,10,1,3,4,0,218,0.000258,6,2,2,4
n551,achieve,,achieve,achieve,6,8,3,3,6,0,20,0.000337,7,2,1,3
n552,lamainalapates,,lamainalapates,lamainalapates,3,2,1,2,3,0,219,0.00028,4,1,1,2
n553,program,,program,program,14,1,5,7,12,0,20,0.000561,0,0,0,0
n554,advocates,,advocates,advocates,4,1,2,2,4,0,20,0.000231,0,0,0,0
n555,incites,,incites,incites,2,3,0,1,1,0,220,0.000088,2,0,1,1
n556,around,,around,around,26,8,2,1,3,0,20,0.029579,0,11,0,11
n557,acquire,,acquire,acquire,14,1,3,7,10,0,20,0.000225,0,0,0,0
n558,content,,content,content,31,13,5,1,6,0,20,0.000554,3,3,4,7
n559,reason,,reason,reason,4,7,1,2,3,0,222,0.000163,0,1,2,3
n560,master,,master,master,4,7,1,2,3,0,221,0.000157,0,1,0,1
n561,french,,french,french,1,1,0,1,1,0,223,0.000088,0,0,0,0
n562,shares,,shares,shares,4,1,1,2,3,0,20,0.000156,0,0,0,0
n563,broad,,broad,broad,10,1,3,5,8,0,20,0.000273,0,0,0,0
n564,main,,main,main,6,18,1,3,4,0,31,0.000125,4,0,0,0
n565,contribute,,contribute,contribute,4,2,0,2,2,0,226,0.000088,1,0,2,2
n566,critical,,critical,critical,24,16,2,1,3,0,97,0.000324,4,3,4,7
n567,thinking,,thinking,thinking,32,16,4,1,5,0,20,0.000513,3,2,3,5
n568,lamainalapates2000,,lamainalapates2000,lamainalapates2000,2,2,0,1,1,0,229,0.000088,4,0,1,1
n569,saltiel2006,,saltiel2006,saltiel2006,2,2,1,1,2,0,228,0.000163,4,1,1,2
n570,sarmantetal2011,,sarmantetal2011,sarmantetal2011,2,2,1,1,2,0,227,0.000226,4,1,1,2
n571,promote,,promote,promote,10,2,3,5,8,0,20,0.000741,4,2,3,5
n572,expected,,expected,expected,12,13,1,6,7,0,105,0.000103,6,0,2,2
n573,carry,,carry,carry,16,5,2,1,3,0,104,0.000241,7,1,2,3
n574,raise,,raise,raise,8,5,2,4,6,0,20,0.000138,7,1,1,2
n575,vital,,vital,vital,10,3,2,5,7,0,20,0.000389,14,2,2,4
n576,influence,,influence,influence,10,19,3,5,8,0,20,0.000242,3,0,2,2
n577,5e,,5e,5e,32,14,7,1,8,0,20,0.000544,4,0,0,0
n578,bybeeetal2006,,bybeeetal2006,bybeeetal2006,10,15,1,5,6,0,20,0.000135,3,1,3,4
n579,biological,,biological,biological,8,1,2,1,3,0,20,0.000163,0,0,0,0
n580,get,,get,get,8,7,1,4,5,0,20,0.000131,10,1,2,3
n581,sequence,,sequence,sequence,16,7,4,1,5,0,20,0.000438,4,1,2,3
n582,atkinskarplus1962,,atkinskarplus1962,atkinskarplus1962,4,3,0,2,2,0,233,0.000088,0,0,2,2
n583,formation,,formation,formation,2,13,0,1,1,0,235,0.000088,3,0,1,1
n584,extension,,extension,extension,2,13,1,1,2,0,234,0.000163,3,1,1,2
n585,3e,,3e,3e,2,1,0,1,1,0,236,0.000088,0,0,0,0
n586,piagets,,piagets,piagets,4,19,1,2,3,0,20,0.000129,3,1,1,2
n587,mental,,mental,mental,6,19,2,3,5,0,20,0.000217,3,2,1,3
n588,marek2008,,marek2008,marek2008,2,14,0,1,1,0,237,0.000088,4,0,0,0
n589,establish,,establish,establish,8,6,1,4,5,0,20,0.000123,4,0,1,1
n590,constructivism,,constructivism,constructivism,10,14,3,5,8,0,20,0.00072,1,0,0,0
n591,approach,,approach,approach,40,3,9,2,11,0,20,0.00072,3,5,2,7
n592,assume,,assume,assume,10,14,2,1,3,0,20,0.000315,6,0,0,0
n593,bring,,bring,bring,6,14,2,3,5,0,20,0.000226,7,0,0,0
n594,test,,test,test,14,13,4,7,11,0,20,0.00044,4,1,4,5
n595,exist,,exist,exist,10,13,2,5,7,0,20,0.000202,3,1,2,3
n596,real,,real,real,20,8,6,1,7,0,20,0.000533,1,4,2,6
n597,family,,family,family,8,2,2,4,6,0,20,0.000418,6,2,3,5
n598,easy,,easy,easy,6,2,1,3,4,0,20,0.000177,6,1,1,2
n599,assimilated,,assimilated,assimilated,2,2,1,1,2,0,20,0.000138,6,1,0,1
n600,accommodation,,accommodation,accommodation,2,14,0,1,1,0,238,0.000088,3,0,0,0
n601,fit,,fit,fit,8,14,3,1,4,0,20,0.000842,3,0,0,0
n602,unfamiliar,,unfamiliar,unfamiliar,6,9,1,3,4,0,20,0.000117,4,0,0,0
n603,colburn2003,,colburn2003,colburn2003,2,14,1,1,2,0,188,0.000113,6,0,0,0
n604,researchbased,,researchbased,researchbased,2,14,1,1,2,0,187,0.000184,6,0,0,0
n605,incorporate,,incorporate,incorporate,13,3,2,7,9,0,20,0.000147,4,2,3,5
n606,notion,,notion,notion,10,3,3,5,8,0,20,0.000174,4,2,2,4
n607,cooperation,,cooperation,cooperation,2,7,1,1,2,0,20,0.000103,8,1,0,1
n608,coconstruct,,coconstruct,coconstruct,10,14,1,1,2,0,239,0.000173,2,0,0,0
n609,essential,,essential,essential,10,3,1,1,2,0,20,0.000111,8,0,2,2
n610,itemized,,itemized,itemized,2,20,0,1,1,0,240,0.000088,0,0,1,1
n611,manner,,manner,manner,6,20,2,3,5,0,20,0.000221,2,2,1,3
n612,guest,,guest,guest,2,20,1,1,2,0,20,0.000151,2,1,1,2
n613,editorial,,editorial,editorial,2,20,1,1,2,0,20,0.000216,2,1,1,2
n614,bybee2014,,bybee2014,bybee2014,2,20,1,1,2,0,20,0.000271,2,1,0,1
n615,respond,,respond,respond,6,5,0,1,1,0,241,0.000088,0,0,2,2
n616,recommend,,recommend,recommend,14,4,5,7,12,0,20,0.000577,3,3,3,6
n617,enumerates,,enumerates,enumerates,2,9,1,1,2,0,20,0.000158,0,0,0,0
n618,implications,,implications,implications,2,9,1,1,2,0,20,0.000222,0,0,0,0
n619,usage,,usage,usage,2,9,1,1,2,0,20,0.000277,0,0,0,0
n620,application,,application,application,6,9,3,3,6,0,20,0.00049,0,0,0,0
n621,era,,era,era,2,9,1,1,2,0,20,0.000227,0,0,0,0
n622,generation,,generation,generation,6,1,1,1,2,0,20,0.000392,0,0,0,0
n623,standard,,standard,standard,14,3,0,7,7,0,248,0.000088,4,0,4,4
n624,ngss2013,,ngss2013,ngss2013,2,3,1,1,2,0,247,0.000099,4,1,0,1
n625,preferable,,preferable,preferable,2,4,1,1,2,0,20,0.000158,3,1,1,2
n626,timeframe,,timeframe,timeframe,2,4,1,1,2,0,20,0.000222,3,1,1,2
n627,longterm,,longterm,longterm,8,4,1,4,5,0,20,0.000277,3,1,1,2
n628,period,,period,period,8,2,1,4,5,0,20,0.000147,0,0,2,2
n629,unit,,unit,unit,13,5,2,6,8,0,20,0.000203,6,2,3,5
n630,spanning,,spanning,spanning,2,5,0,1,1,0,250,0.000088,1,0,1,1
n631,2–3,,2–3,2–3,2,5,1,1,2,0,249,0.000163,1,1,1,2
n632,week,,week,week,6,5,3,3,6,0,20,0.000294,1,2,1,3
n633,lose,,lose,lose,6,2,2,3,5,0,20,0.000267,5,1,1,2
n634,bybee,,bybee,bybee,2,4,1,1,2,0,20,0.000148,3,0,1,1
n635,omitting,,omitting,omitting,2,4,1,1,2,0,20,0.000125,2,0,1,1
n636,nrc1999,,nrc1999,nrc1999,2,15,1,1,2,0,20,0.000111,3,1,1,2
n637,rearranging,,rearranging,rearranging,2,15,1,1,2,0,20,0.000182,3,1,0,1
n638,renner,,renner,renner,2,16,0,1,1,0,252,0.000088,7,0,1,1
n639,abrahambernie1988,,abrahambernie1988,abrahambernie1988,2,16,1,1,2,0,251,0.000163,7,1,1,2
n640,integrity,,integrity,integrity,2,1,0,1,1,0,253,0.000088,0,0,0,0
n641,seem,,seem,seem,9,7,1,5,6,0,20,0.000109,8,1,2,3
n642,inflexible,,inflexible,inflexible,2,7,0,1,1,0,254,0.000088,8,0,1,1
n643,suitable,,suitable,suitable,4,7,2,2,4,0,20,0.000181,8,2,0,2
n644,childhood,,childhood,childhood,42,4,1,2,3,0,20,0.002745,4,21,8,29
n645,repetition,,repetition,repetition,2,4,0,1,1,0,255,0.000088,2,0,1,1
n646,chance,,chance,chance,6,7,1,3,4,0,20,0.000204,10,1,0,1
n647,flexibility,,flexibility,flexibility,4,12,1,2,3,0,20,0.000257,6,1,2,3
n648,prerequisite,,prerequisite,prerequisite,4,13,0,2,2,0,257,0.000088,5,0,2,2
n649,deem,,deem,deem,2,4,1,1,2,0,20,0.000113,5,0,1,1
n650,necessary,,necessary,necessary,8,4,2,4,6,0,20,0.000203,5,1,2,3
n651,grade,,grade,grade,6,4,0,3,3,0,259,0.000088,5,0,2,2
n652,yoononchwari2006,,yoononchwari2006,yoononchwari2006,2,4,1,1,2,0,258,0.000113,5,1,1,2
n653,kindergartener,,kindergartener,kindergartener,50,9,10,1,11,0,20,0.001463,1,0,0,0
n654,fledgling,,fledgling,fledgling,2,7,1,1,2,0,20,0.000139,8,1,0,1
n655,milleretal2013,,milleretal2013,milleretal2013,2,7,1,1,2,0,20,0.000113,5,0,1,1
n656,last,,last,last,4,7,2,2,4,0,20,0.000259,5,2,2,4
n657,century,,century,century,2,7,1,1,2,0,20,0.000198,5,1,0,1
n658,investigative,,investigative,investigative,10,5,1,1,2,0,20,0.000165,0,0,3,3
n659,competence,,competence,competence,2,1,0,1,1,0,260,0.000088,0,0,0,0
n660,compatible,,compatible,compatible,2,3,0,1,1,0,261,0.000088,2,0,1,1
n662,integrate,,integrate,integrate,11,13,2,6,8,0,20,0.000225,8,1,2,3
n663,nsta2014,,nsta2014,nsta2014,2,17,0,1,1,0,263,0.000088,0,0,1,1
n664,position,,position,position,6,17,2,1,3,0,262,0.000301,0,2,2,4
n665,declares,,declares,declares,2,2,0,1,1,0,264,0.000088,4,0,1,1
n666,educators,,educators,educators,10,3,2,5,7,0,148,0.000208,5,2,3,5
