"","x"
"1655","transgressive"
"1656","third"
"1657","tack"
"1658","vastly"
"1659","entailed"
"1660","arnold2009"
"1661","full"
"1662","remaining"
"1663","spring"
"1664","odd"
"1665","passing"
"1666","occurrence"
"1667","television"
"1668","advert"
"1669","pets"
"1670","habits"
"1671","sporting"
"1672","obsessions"
"1673","hobbies"
"1674","disequilibrium"
"1675","wattspedrosadejesus2010"
"1676","clash"
"1677","overlay"
"1678","wattsalsop1995in"
"1679","precurser"
"1680","acceleration"
"1681","dissonance"
"1682","mccormacketal2014"
"1683","chinkayalvizhi2005"
"1684","thorntonbruton2015"
"1685","earlyyears"
"1686","reggioemilio"
"1687","opinions"
"1688","stands"
"1689","paved"
"1690","playground"
"1691","heavy"
"1692","spate"
"1693","seriously"
"1694","unafraid"
"1695","2015p17"
"1696","intervenes"
"1697","predetermined"
"1698","expertise"
"1699","p86"
"1700","useful"
"1701","furnished"
"1702","kennedy2009"
"1703","nctm2000"
"1704","positively"
"1705","future"
"1706","conflict"
"1707","nrc2000"
"1708","richards1991"
"1709","yackeletal1990"
"1710","participative"
"1711","comprehend"
"1712","heard"
"1713","short"
"1714","autonomy"
"1715","firsthand"
"1716","offers"
"1717","abundant"
"1718","higherlevel"
"1719","enthusiastic"
"1720","thinker"
"1721","accepting"
"1722","rationale"
"1723","nrc1996nrc2012"
"1724","bybee1997"
"1725","orgillthomas2007"
"1726","liferelated"
"1727","changwu2015"
"1728","error"
"1729","attempts"
"1730","osterman1998p4"
"1731","past"
"1732","requiring"
"1733","precept"
"1734","constructivity"
"1735","manipulatives"
"1736","dieness1973"
"1737","36"
"1738","merged"
"1739","symbolization"
"1740","fourstage"
"1741","exercising"
"1742","brain"
"1743","executing"
"1744","causes"
